store_name,store_postal,product_name,persona,size_type,description,price_cad,unit,available,price_approximate,collection_date,needs_manual_review
Walmart Surrey Downtown,V3R 0A1,Cheddar,European,bulk,Armstrong Old Cheddar 600g,7.98,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey Downtown,V3R 0A1,Eggs Large,European,small,Great Value Large 12 Eggs,4.21,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Eggs Large,European,bulk,GoldEgg Golden D Large 18 Eggs,9.46,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Ground Beef,European,small,Lean Ground Beef 450g,8.92,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey Downtown,V3R 0A1,Ground Beef,European,bulk,Value Size Lean Ground Beef 1.36kg,22.68,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey Downtown,V3R 0A1,Russet Potatoes,European,small,Russet Potatoes 5lb,4.97,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Russet Potatoes,European,bulk,Potato Russet 10lb,4.24,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Carrots,European,small,Carrots 3lb bag,2.94,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Carrots,European,bulk,Carrots 5lb not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Olive Oil,European,small,Great Value Extra Virgin Olive Oil 500mL,5.97,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Olive Oil,European,bulk,Healthy Happy Extra Virgin Olive Oil 3L,29.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey Downtown,V3R 0A1,Diced Tomatoes,European,small,Great Value Diced Tomatoes 796mL,1.97,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Diced Tomatoes,European,bulk,Diced Tomatoes 6-pack not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Greek Yogurt,European,small,Our Finest Plain Greek Yogurt 750g,5.56,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey Downtown,V3R 0A1,Greek Yogurt,European,bulk,Olympic Krema Plain Yogurt 1.75kg,11.47,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey Downtown,V3R 0A1,Gold Seal Salmon,Indigenous,small,Clover Leaf Sockeye Salmon 213g,5.94,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey Downtown,V3R 0A1,Gold Seal Salmon,Indigenous,bulk,Canned Salmon 6-pack not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Robin Hood Flour,Indigenous,small,Robin Hood All Purpose Flour 2.5kg,5.93,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey Downtown,V3R 0A1,Robin Hood Flour,Indigenous,bulk,Robin Hood All Purpose Flour 10kg,18.88,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Wild Blueberries,Indigenous,small,Great Value Cultivated Blueberries 600g,5.56,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey Downtown,V3R 0A1,Wild Blueberries,Indigenous,bulk,Wild blueberries 1kg not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Bison,Indigenous,small,Bison not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Bison,Indigenous,bulk,Bison not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Russet Potatoes,Indigenous,small,Russet Potatoes 5lb,4.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey Downtown,V3R 0A1,Russet Potatoes,Indigenous,bulk,Potato Russet 10lb,4.24,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Whole Milk,Indigenous,small,Dairyland 3.25% Milk 1L,3.04,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Whole Milk,Indigenous,bulk,Dairyland 3.25% Homogenized Milk 4L,6.11,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Eggs Large,Indigenous,small,Great Value Large 12 Eggs,4.21,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Eggs Large,Indigenous,bulk,GoldEgg Golden D Large 18 Eggs,9.46,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Pinto Beans,Indigenous,small,Great Value Pinto Beans 540mL,1.27,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey Downtown,V3R 0A1,Pinto Beans,Indigenous,bulk,Pinto Beans 6-pack not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Quaker Oats,Indigenous,small,Quaker Quick Oats 1kg,3.97,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Quaker Oats,Indigenous,bulk,Quaker Quick Oats 2.25kg,6.97,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Crisco Shortening,Indigenous,small,Crisco All-Vegetable Shortening 451g,3.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey Downtown,V3R 0A1,Crisco Shortening,Indigenous,bulk,Crisco Shortening 1.36kg not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Whole Wheat Bread,Others,small,Great Value Whole Wheat Bread 564g,2.48,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey Downtown,V3R 0A1,Whole Wheat Bread,Others,bulk,Whole wheat bread 2-loaf not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Whole Milk,Others,small,Dairyland 3.25% Milk 1L,3.04,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Whole Milk,Others,bulk,Dairyland 3.25% Homogenized Milk 4L,6.11,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Eggs Large,Others,small,Great Value Large 12 Eggs,4.21,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Eggs Large,Others,bulk,GoldEgg Golden D Large 18 Eggs,9.46,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Chicken Breast,Others,small,Lilydale Boneless Skinless Breasts 927g,14,each,TRUE,TRUE,2026-05-19,TRUE
Walmart Surrey Downtown,V3R 0A1,Chicken Breast,Others,bulk,Mina Halal Boneless Skinless Chicken Breasts,24.79,each,TRUE,TRUE,2026-05-19,TRUE
Walmart Surrey Downtown,V3R 0A1,Russet Potatoes,Others,small,Russet Potatoes 5lb,4.97,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Russet Potatoes,Others,bulk,Potato Russet 10lb,4.24,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Carrots,Others,small,Carrots 3lb bag,2.94,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Carrots,Others,bulk,Carrots 5lb not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Black Beans,Others,small,Great Value Black Turtle Beans 540mL,1.27,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey Downtown,V3R 0A1,Black Beans,Others,bulk,Black Beans 6-pack not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Canola Oil,Others,small,Great Value Canola Oil 1L,3.98,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Canola Oil,Others,bulk,Great Value Canola Oil 2.79L,6.98,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey Downtown,V3R 0A1,Quaker Oats,Others,small,Quaker Quick Oats 1kg,3.97,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Quaker Oats,Others,bulk,Quaker Quick Oats 2.25kg,6.97,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Bananas,Others,small,Banana by weight ~1kg,1.7,per_kg,TRUE,TRUE,2026-05-19,FALSE
Walmart Surrey Downtown,V3R 0A1,Bananas,Others,bulk,Banana by weight ~3kg,5.1,per_kg,TRUE,TRUE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Basmati Rice,South Asian,small,Great Value Basmati Rice 2kg,5.97,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Basmati Rice,South Asian,bulk,Tilda Pure Basmati Rice 10 LB (4.54kg),13.27,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Whole Wheat Atta,South Asian,small,Verka Chakki Atta 10lbs (4.54kg),9.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Whole Wheat Atta,South Asian,bulk,Aashirvaad Whole Wheat Atta 20lbs (9.07kg),22.48,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Toor Dal,South Asian,small,Sitara Split Pigeon Peas Toor 1.8kg,4.48,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Toor Dal,South Asian,bulk,Sitara Split Pigeon Peas Toor 1.8kg,4.48,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Whole Milk,South Asian,small,Dairyland 3.25% Milk 1L,3.04,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Whole Milk,South Asian,bulk,Dairyland 3.25% Homogenized Milk 4L,6.11,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Yellow Onions,South Asian,small,Yellow onions bagged 3lb bag,2.94,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Yellow Onions,South Asian,bulk,Onion yellow 4.54kg/10lb bag,8.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Roma Tomatoes,South Asian,small,Tomato Roma by weight ~1kg,4.2,per_kg,TRUE,TRUE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Roma Tomatoes,South Asian,bulk,Tomato Roma by weight ~3kg,4.2,per_kg,TRUE,TRUE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Chicken Thighs,South Asian,small,Prime Bone-in Chicken Thighs,13,per_kg,TRUE,TRUE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Chicken Thighs,South Asian,bulk,Lilydale Bone-In Chicken Thighs,8.8,per_kg,TRUE,TRUE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Balkan Yogurt,South Asian,small,Astro Original Balkan Style Plain Yogurt 750g,3.27,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Balkan Yogurt,South Asian,bulk,Olympic Organic Plain Yogurt 1.75kg,11.47,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Garlic,South Asian,small,Garlic Pack of 3 bulbs,0.88,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Garlic,South Asian,bulk,Garlic 1kg Bag,5.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Canola Oil,South Asian,small,Great Value Canola Oil 1L,3.98,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Canola Oil,South Asian,bulk,Great Value Canola Oil 2.79L,6.98,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Jasmine Rice,Chinese,small,Great Value Thai Jasmine Rice 2kg,4.98,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Jasmine Rice,Chinese,bulk,Delicious Kitchen Premium Jasmine Rice 8kg,19.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Bok Choy,Chinese,small,Bok Choy Baby 1lb bag,2.77,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Bok Choy,Chinese,bulk,Bok Choy by weight ~2kg,12.2,per_kg,TRUE,TRUE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Firm Tofu,Chinese,small,Sunrise Firm Tofu single,2.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Firm Tofu,Chinese,bulk,Sunrise Extra Firm Tofu,3.44,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Kikkoman Soy Sauce,Chinese,small,Kikkoman Soy Sauce 591mL,6.77,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Kikkoman Soy Sauce,Chinese,bulk,Kikkoman Soy Sauce 1.2L,12.47,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Silk Soy Milk,Chinese,small,Silk Soy Milk 946ml,2.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Silk Soy Milk,Chinese,bulk,Silk Soy Milk 1.89L,4.97,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Eggs Large,Chinese,small,Great Value Large 12 Eggs,4.21,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Eggs Large,Chinese,bulk,GoldEgg Golden D Large 18 Eggs,9.46,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Green Onions,Chinese,small,Green Onions not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Green Onions,Chinese,bulk,Green Onions not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Sesame Oil,Chinese,small,Kadoya Sesame Oil 327mL,6.97,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Sesame Oil,Chinese,bulk,Sesame Oil 1L not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Pork Shoulder,Chinese,small,Maple Leaf Pork Sirloin Cubes ~454g,13.58,each,TRUE,TRUE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Pork Shoulder,Chinese,bulk,Pork Shoulder 3kg not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Napa Cabbage,Chinese,small,Cabbage Napa singles avg,6.01,each,TRUE,TRUE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Napa Cabbage,Chinese,bulk,Napa Cabbage by weight ~3kg,11.7,per_kg,TRUE,TRUE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,White Rice,Filipino,small,Great Value Long Grain White Rice 2kg,4.98,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,White Rice,Filipino,bulk,Great Value Long Grain White Rice 8.1kg,12.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Frozen Tilapia,Filipino,small,Searay Tilapia 350g-550g,8.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Frozen Tilapia,Filipino,bulk,Catch Of The Day Tilapia Fillets 750g,12.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Yellow Onions,Filipino,small,Yellow onions bagged 3lb,2.94,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Yellow Onions,Filipino,bulk,Onion yellow 10lb bag,8.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Coconut Milk,Filipino,small,Delicious Kitchen Coconut Milk 400ml,1.57,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Coconut Milk,Filipino,bulk,Coconut Milk 6-pack not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Fish Sauce,Filipino,small,Blue Dragon Fish Sauce 150mL,2.77,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Fish Sauce,Filipino,bulk,Squid Brand Fish Sauce 727mL,3.27,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Pork Belly,Filipino,small,Maple Leaf Fresh Pork Belly Slices,22.59,each,TRUE,TRUE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Pork Belly,Filipino,bulk,Pork Belly 3kg not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Eggs Large,Filipino,small,Great Value Large 12 Eggs,4.21,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Eggs Large,Filipino,bulk,GoldEgg Golden D Large 18 Eggs,9.46,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Eggplant,Filipino,small,Eggplant by weight ~500g,2.7,per_kg,TRUE,TRUE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Eggplant,Filipino,bulk,Eggplant by weight ~2kg,10.8,per_kg,TRUE,TRUE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Garlic,Filipino,small,Garlic Pack of 3 bulbs,0.88,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Garlic,Filipino,bulk,Garlic 1kg Bag,5.97,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Cane Vinegar,Filipino,small,Marca Pina Cane Vinegar 1L,1.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Cane Vinegar,Filipino,bulk,Marca Pina Cane Vinegar 1L,1.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Short Grain Rice,Korean,small,Heiwa Short Grain Rice 4lb,7.08,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Short Grain Rice,Korean,bulk,Hakuro Premium Sushi Rice 6.8kg,18.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Kimchi,Korean,small,THE KIMCHI 800g,10.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Kimchi,Korean,bulk,Kimchi 5kg not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Gochujang,Korean,small,Gochujang not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Gochujang,Korean,bulk,Gochujang not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Bean Sprouts,Korean,small,Bean sprouts 1lb,1.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Bean Sprouts,Korean,bulk,Bean sprouts 1kg not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Ground Beef,Korean,small,Lean Ground Beef 450g,8.92,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Ground Beef,Korean,bulk,Value Size Lean Ground Beef 1.36kg,22.68,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Sesame Oil,Korean,small,Kadoya Sesame Oil 327mL,6.97,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Sesame Oil,Korean,bulk,Sesame Oil 1L not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Nori,Korean,small,Delicious Kitchen Sushi Nori 28g,2.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Nori,Korean,bulk,Nori 100g not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Silken Tofu,Korean,small,Sunrise Firm Tofu single,2.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Silken Tofu,Korean,bulk,Sunrise Extra Firm Tofu,3.44,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Frozen Mackerel,Korean,small,Frozen mackerel not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Frozen Mackerel,Korean,bulk,Frozen mackerel not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Eggs Large,Korean,small,Great Value Large 12 Eggs,4.21,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Eggs Large,Korean,bulk,GoldEgg Golden D Large 18 Eggs,9.46,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Whole Wheat Bread,European,small,Great Value Whole Wheat Bread 564g,2.48,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Whole Wheat Bread,European,bulk,Whole wheat bread 2-loaf not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Whole Milk,European,small,Dairyland 3.25% Milk 1L,3.04,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Whole Milk,European,bulk,Dairyland 3.25% Homogenized Milk 4L,6.11,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Cheddar,European,small,Great Value Old Cheddar 400g,5.48,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Cheddar,European,bulk,Armstrong Old Cheddar 600g,7.98,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Eggs Large,European,small,Great Value Large 12 Eggs,4.21,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Eggs Large,European,bulk,GoldEgg Golden D Large 18 Eggs,9.46,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Ground Beef,European,small,Lean Ground Beef 450g,8.92,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Ground Beef,European,bulk,Value Size Lean Ground Beef 1.36kg,22.68,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Russet Potatoes,European,small,Russet Potatoes 5lb,4.97,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Russet Potatoes,European,bulk,Potato Russet 10lb,4.24,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Carrots,European,small,Carrots 3lb bag,2.94,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Carrots,European,bulk,Carrots 5lb not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Olive Oil,European,small,Great Value Extra Virgin Olive Oil 500mL,5.97,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Olive Oil,European,bulk,Healthy Happy Extra Virgin Olive Oil 3L,29.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Diced Tomatoes,European,small,Great Value Diced Tomatoes 796mL,1.97,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Diced Tomatoes,European,bulk,Diced Tomatoes 6-pack not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Greek Yogurt,European,small,Our Finest Plain Greek Yogurt 750g,5.56,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Greek Yogurt,European,bulk,Olympic Krema Plain Yogurt 1.75kg,11.47,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Gold Seal Salmon,Indigenous,small,Clover Leaf Sockeye Salmon 213g,5.94,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Gold Seal Salmon,Indigenous,bulk,Canned Salmon 6-pack not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Robin Hood Flour,Indigenous,small,Robin Hood All Purpose Flour 2.5kg,5.93,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Robin Hood Flour,Indigenous,bulk,Robin Hood All Purpose Flour 10kg,18.88,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Wild Blueberries,Indigenous,small,Great Value Cultivated Blueberries 600g,5.56,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Wild Blueberries,Indigenous,bulk,Wild blueberries 1kg not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Bison,Indigenous,small,Bison not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Bison,Indigenous,bulk,Bison not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Russet Potatoes,Indigenous,small,Russet Potatoes 5lb,4.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Russet Potatoes,Indigenous,bulk,Potato Russet 10lb,4.24,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Whole Milk,Indigenous,small,Dairyland 3.25% Milk 1L,3.04,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Whole Milk,Indigenous,bulk,Dairyland 3.25% Homogenized Milk 4L,6.11,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Eggs Large,Indigenous,small,Great Value Large 12 Eggs,4.21,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Eggs Large,Indigenous,bulk,GoldEgg Golden D Large 18 Eggs,9.46,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Pinto Beans,Indigenous,small,Great Value Pinto Beans 540mL,1.27,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Pinto Beans,Indigenous,bulk,Pinto Beans 6-pack not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Quaker Oats,Indigenous,small,Quaker Quick Oats 1kg,3.97,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Quaker Oats,Indigenous,bulk,Quaker Quick Oats 2.25kg,6.97,each,TRUE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Crisco Shortening,Indigenous,small,Crisco All-Vegetable Shortening 451g,3.97,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Crisco Shortening,Indigenous,bulk,Crisco Shortening 1.36kg not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Whole Wheat Bread,Others,small,Great Value Whole Wheat Bread 564g,2.48,each,TRUE,FALSE,2026-05-19,TRUE
Walmart Surrey,V3Z 0C6,Whole Wheat Bread,Others,bulk,Whole wheat bread 2-loaf not available,,each,FALSE,FALSE,2026-05-19,FALSE
Walmart Surrey,V3Z 0C6,Whole Milk,Others,small,Dairyland 3.25% Milk 1L,3.04,each,TRUE,FALSE,2026-05-19,FALSE
