store_name,store_postal,product_name,persona,size_type,description,price_cad,unit,available,price_approximate,collection_date,needs_manual_review,is_on_sale,regular_price_cad
Save-On-Foods Coquitlam,V3K 6Y3,Eggplant,Filipino,bulk,Eggplant Purple Regular 1 Each (sold per-each at Austin; no per-kg by-weight rate posted); Save-On Austin (Coquitlam) rsid 991,3.99,each,TRUE,FALSE,2026-07-13,TRUE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Cane Vinegar,Filipino,small,cane vinegar not carried at Austin (only rice/white/pickling vinegar); Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,TRUE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Cane Vinegar,Filipino,bulk,cane vinegar not carried at Austin; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,TRUE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Eggs Large,Filipino,small,Western Family Large White Eggs 12 Each; Save-On Austin (Coquitlam) rsid 991,4.29,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Eggs Large,Filipino,bulk,Western Family Large White Eggs 30 Each; Save-On Austin (Coquitlam) rsid 991,10.45,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Yellow Onions,Filipino,small,Onions Yellow Mesh Bagged 3lb was $5.49 (on sale); Save-On Austin (Coquitlam) rsid 991,4.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,5.49
Save-On-Foods Coquitlam,V3K 6Y3,Yellow Onions,Filipino,bulk,no larger format available; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Garlic,Filipino,small,Garlic Bulb Mesh 3 Each; Save-On Austin (Coquitlam) rsid 991,1.29,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Garlic,Filipino,bulk,Garlic Peeled Fresh 1 Pound 454g; Save-On Austin (Coquitlam) rsid 991,4.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Canola Oil,Filipino,small,Western Family Pure Canola Oil 946ml was $7.49 (on sale); Save-On Austin (Coquitlam) rsid 991,6.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,7.49
Save-On-Foods Coquitlam,V3K 6Y3,Canola Oil,Filipino,bulk,Western Family Pure Canola Oil 3L was $15.49 (on sale); Save-On Austin (Coquitlam) rsid 991,13.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,15.49
Save-On-Foods Coquitlam,V3K 6Y3,Short Grain Rice,Korean,small,SunRice Japanese Style Sushi Rice 750g was $7.99 (on sale); Save-On Austin (Coquitlam) rsid 991,6.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,7.99
Save-On-Foods Coquitlam,V3K 6Y3,Short Grain Rice,Korean,bulk,HEIWA Calrose Rice 5 lb 2.27kg; Save-On Austin (Coquitlam) rsid 991,11.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Kimchi,Korean,small,Hankook Kimchi 450g (only non-organic jarred kimchi); Save-On Austin (Coquitlam) rsid 991,8.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Kimchi,Korean,bulk,no larger format available; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Gochujang,Korean,small,Chung Jung One Hot Pepper Paste (Gochujang) 500g; Save-On Austin (Coquitlam) rsid 991,8.49,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Gochujang,Korean,bulk,no larger format available; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Bean Sprouts,Korean,small,Zimmerman Farm Bean Sprouts 227g; Save-On Austin (Coquitlam) rsid 991,2.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Bean Sprouts,Korean,bulk,no larger format available; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Ground Beef,Korean,small,Western Canadian Ground Beef Fresh $1.87/100g (cheapest pure regular; pork blend excluded); Save-On Austin (Coquitlam) rsid 991,18.70,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Ground Beef,Korean,bulk,Western Canadian Ground Beef Fresh $1.87/100g (cheapest pure regular; pork blend excluded); Save-On Austin (Coquitlam) rsid 991,18.70,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Dried Seaweed Nori,Korean,small,Western Family Roasted Seaweed Sushi Nori 28g; Save-On Austin (Coquitlam) rsid 991,3.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Dried Seaweed Nori,Korean,bulk,no larger format available; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Silken Tofu,Korean,small,Sunrise Blue Label Tofu Soft 300g was $2.49 (on sale); Save-On Austin (Coquitlam) rsid 991,1.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,2.49
Save-On-Foods Coquitlam,V3K 6Y3,Silken Tofu,Korean,bulk,no larger format available; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Frozen Mackerel,Korean,small,frozen mackerel not carried at Austin (only canned Gold Seal Mackerel in olive oil); Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,TRUE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Frozen Mackerel,Korean,bulk,frozen mackerel not carried at Austin; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,TRUE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Eggs Large,Korean,small,Western Family Large White Eggs 12 Each; Save-On Austin (Coquitlam) rsid 991,4.29,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Eggs Large,Korean,bulk,Western Family Large White Eggs 30 Each; Save-On Austin (Coquitlam) rsid 991,10.45,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Sesame Oil,Korean,small,Kosa Pure Sesame Oil 185ml was $5.79 (on sale); Save-On Austin (Coquitlam) rsid 991,4.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,5.79
Save-On-Foods Coquitlam,V3K 6Y3,Sesame Oil,Korean,bulk,Lee Kum Kee Sesame Oil Pure 443.6ml; Save-On Austin (Coquitlam) rsid 991,9.49,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Whole Wheat Bread,European,small,Western Family Whole Wheat Bread 570g; Save-On Austin (Coquitlam) rsid 991,2.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Whole Wheat Bread,European,bulk,no larger format available; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Cheddar Cheese,European,small,Western Family Old Cheddar Cheese 400g was $8.29 (on sale); Save-On Austin (Coquitlam) rsid 991,6.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,8.29
Save-On-Foods Coquitlam,V3K 6Y3,Cheddar Cheese,European,bulk,Cracker Barrel Old Cheddar Cheese Block 740g was $17.29 (on sale); Save-On Austin (Coquitlam) rsid 991,10.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,17.29
Save-On-Foods Coquitlam,V3K 6Y3,Russet Potatoes,European,small,Potatoes Russet Organic 5 Pound (only 5lb russet bag at Austin is organic; regular 5lb not stocked); Save-On Austin (Coquitlam) rsid 991,9.99,each,TRUE,FALSE,2026-07-13,TRUE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Russet Potatoes,European,bulk,Potatoes Russet 10lb Bag (non-organic); Save-On Austin (Coquitlam) rsid 991,9.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Carrots,European,small,Carrots Cello Bag 3lb; Save-On Austin (Coquitlam) rsid 991,5.49,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Carrots,European,bulk,Carrots Orange 5 LB Cello was $7.49 (on sale); Save-On Austin (Coquitlam) rsid 991,5.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,7.49
Save-On-Foods Coquitlam,V3K 6Y3,Olive Oil,European,small,Western Family Extra Virgin Olive Oil 250ml was $6.99 (on sale); Save-On Austin (Coquitlam) rsid 991,5.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,6.99
Save-On-Foods Coquitlam,V3K 6Y3,Olive Oil,European,bulk,Western Family Extra Virgin Olive Oil 1L was $17.99 (on sale); Save-On Austin (Coquitlam) rsid 991,15.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,17.99
Save-On-Foods Coquitlam,V3K 6Y3,Diced Canned Tomatoes,European,small,Western Family Diced Tomatoes In Juice 796ml was $2.79 (on sale); Save-On Austin (Coquitlam) rsid 991,2.00,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,2.79
Save-On-Foods Coquitlam,V3K 6Y3,Diced Canned Tomatoes,European,bulk,no larger format available; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Greek Yogurt,European,small,Western Family Greek Style Yogurt 500g; Save-On Austin (Coquitlam) rsid 991,5.29,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Greek Yogurt,European,bulk,OIKOS Greek Yogurt Plain 1.5kg was $12.99 (on sale); Save-On Austin (Coquitlam) rsid 991,10.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,12.99
Save-On-Foods Coquitlam,V3K 6Y3,Eggs Large,European,small,Western Family Large White Eggs 12 Each; Save-On Austin (Coquitlam) rsid 991,4.29,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Eggs Large,European,bulk,Western Family Large White Eggs 30 Each; Save-On Austin (Coquitlam) rsid 991,10.45,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Whole Milk,European,small,Dairyland 3.25% Milk 1L; Save-On Austin (Coquitlam) rsid 991,3.25,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Whole Milk,European,bulk,Dairyland 3.25% Milk 4L; Save-On Austin (Coquitlam) rsid 991,6.69,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Ground Beef,European,small,Western Canadian Ground Beef Fresh $1.87/100g (cheapest pure regular; pork blend excluded); Save-On Austin (Coquitlam) rsid 991,18.70,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Ground Beef,European,bulk,Western Canadian Ground Beef Fresh $1.87/100g (cheapest pure regular; pork blend excluded); Save-On Austin (Coquitlam) rsid 991,18.70,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Canned Salmon,Indigenous,small,Western Family Wild Pacific Pink Salmon 213g (cheapest canned pink; Gold Seal $5.99); Save-On Austin (Coquitlam) rsid 991,4.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Canned Salmon,Indigenous,bulk,Western Family Wild Pacific Pink Salmon 418g; Save-On Austin (Coquitlam) rsid 991,8.69,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Robin Hood Flour,Indigenous,small,Robin Hood All Purpose Flour Original 1kg; Save-On Austin (Coquitlam) rsid 991,6.29,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Robin Hood Flour,Indigenous,bulk,Robin Hood All Purpose Flour Original 10kg was $22.49 (on sale); Save-On Austin (Coquitlam) rsid 991,16.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,22.49
Save-On-Foods Coquitlam,V3K 6Y3,Wild Blueberries,Indigenous,small,Western Family Cultivated Blueberries 600g (wild not carried; cultivated substitute); Save-On Austin (Coquitlam) rsid 991,6.29,each,TRUE,FALSE,2026-07-13,TRUE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Wild Blueberries,Indigenous,bulk,Western Family Not-So-Perfect Cultivated Blueberries 1.75kg was $13.99 (wild not carried; cultivated substitute) (on sale); Save-On Austin (Coquitlam) rsid 991,12.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,13.99
Save-On-Foods Coquitlam,V3K 6Y3,Bison Ground Meat,Indigenous,small,bison ground meat not carried at Austin (search bison/ground bison returns no bison); Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,TRUE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Bison Ground Meat,Indigenous,bulk,bison ground meat not carried at Austin; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,TRUE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Pinto Beans,Indigenous,small,Western Family Pinto Beans 540ml canned; Save-On Austin (Coquitlam) rsid 991,2.29,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Pinto Beans,Indigenous,bulk,Western Family Pinto Beans 450g dry; Save-On Austin (Coquitlam) rsid 991,4.19,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Quaker Oats,Indigenous,small,Quaker Quick Oats 1kg; Save-On Austin (Coquitlam) rsid 991,6.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Quaker Oats,Indigenous,bulk,Quaker Quick Oats 2.25kg; Save-On Austin (Coquitlam) rsid 991,9.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Crisco Shortening,Indigenous,small,Crisco All-Vegetable Shortening 454g; Save-On Austin (Coquitlam) rsid 991,5.69,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Crisco Shortening,Indigenous,bulk,no larger format available; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Eggs Large,Indigenous,small,Western Family Large White Eggs 12 Each; Save-On Austin (Coquitlam) rsid 991,4.29,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Eggs Large,Indigenous,bulk,Western Family Large White Eggs 30 Each; Save-On Austin (Coquitlam) rsid 991,10.45,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Whole Milk,Indigenous,small,Dairyland 3.25% Milk 1L; Save-On Austin (Coquitlam) rsid 991,3.25,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Whole Milk,Indigenous,bulk,Dairyland 3.25% Milk 4L; Save-On Austin (Coquitlam) rsid 991,6.69,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Russet Potatoes,Indigenous,small,Potatoes Russet Organic 5 Pound (only 5lb russet bag at Austin is organic; regular 5lb not stocked); Save-On Austin (Coquitlam) rsid 991,9.99,each,TRUE,FALSE,2026-07-13,TRUE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Russet Potatoes,Indigenous,bulk,Potatoes Russet 10lb Bag (non-organic); Save-On Austin (Coquitlam) rsid 991,9.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Chicken Breast,Others,small,Save-On Boneless Skinless Chicken Breast $1.54/100g was $26.15/ea (on sale); Save-On Austin (Coquitlam) rsid 991,15.40,per_kg,TRUE,FALSE,2026-07-13,TRUE,TRUE,26.15
Save-On-Foods Coquitlam,V3K 6Y3,Chicken Breast,Others,bulk,Save-On Boneless Skinless Chicken Breast $1.54/100g was $26.15/ea (on sale); Save-On Austin (Coquitlam) rsid 991,15.40,per_kg,TRUE,FALSE,2026-07-13,TRUE,TRUE,26.15
Save-On-Foods Coquitlam,V3K 6Y3,Black Beans,Others,small,Western Family Black Beans 398ml was $2.19 (on sale); Save-On Austin (Coquitlam) rsid 991,1.33,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,2.19
Save-On-Foods Coquitlam,V3K 6Y3,Black Beans,Others,bulk,Western Family Black Beans 450g dry; Save-On Austin (Coquitlam) rsid 991,4.19,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Bananas,Others,small,Bananas Yellow Sold in Singles $0.20/100g; Save-On Austin (Coquitlam) rsid 991,2.00,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Bananas,Others,bulk,Bananas Yellow Sold in Singles $0.20/100g; Save-On Austin (Coquitlam) rsid 991,2.00,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Eggs Large,Others,small,Western Family Large White Eggs 12 Each; Save-On Austin (Coquitlam) rsid 991,4.29,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Eggs Large,Others,bulk,Western Family Large White Eggs 30 Each; Save-On Austin (Coquitlam) rsid 991,10.45,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Canola Oil,Others,small,Western Family Pure Canola Oil 946ml was $7.49 (on sale); Save-On Austin (Coquitlam) rsid 991,6.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,7.49
Save-On-Foods Coquitlam,V3K 6Y3,Canola Oil,Others,bulk,Western Family Pure Canola Oil 3L was $15.49 (on sale); Save-On Austin (Coquitlam) rsid 991,13.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,15.49
Save-On-Foods Coquitlam,V3K 6Y3,Whole Wheat Bread,Others,small,Western Family Whole Wheat Bread 570g; Save-On Austin (Coquitlam) rsid 991,2.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Whole Wheat Bread,Others,bulk,no larger format available; Save-On Austin (Coquitlam) rsid 991,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Russet Potatoes,Others,small,Potatoes Russet Organic 5 Pound (only 5lb russet bag at Austin is organic; regular 5lb not stocked); Save-On Austin (Coquitlam) rsid 991,9.99,each,TRUE,FALSE,2026-07-13,TRUE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Russet Potatoes,Others,bulk,Potatoes Russet 10lb Bag (non-organic); Save-On Austin (Coquitlam) rsid 991,9.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Carrots,Others,small,Carrots Cello Bag 3lb; Save-On Austin (Coquitlam) rsid 991,5.49,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Carrots,Others,bulk,Carrots Orange 5 LB Cello was $7.49 (on sale); Save-On Austin (Coquitlam) rsid 991,5.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,7.49
Save-On-Foods Coquitlam,V3K 6Y3,Quaker Oats,Others,small,Quaker Quick Oats 1kg; Save-On Austin (Coquitlam) rsid 991,6.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Quaker Oats,Others,bulk,Quaker Quick Oats 2.25kg; Save-On Austin (Coquitlam) rsid 991,9.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Whole Milk,Others,small,Dairyland 3.25% Milk 1L; Save-On Austin (Coquitlam) rsid 991,3.25,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Coquitlam,V3K 6Y3,Whole Milk,Others,bulk,Dairyland 3.25% Milk 4L; Save-On Austin (Coquitlam) rsid 991,6.69,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Delta,V4E 2A9,Basmati Rice,South Asian,small,Western Family White Basmati Rice 907g; Save-On Scottsdale (Delta) rsid 963,5.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Delta,V4E 2A9,Basmati Rice,South Asian,bulk,Sundar Premium White Basmati Rice 8 lb 3.63kg was $13.49 (on sale); Save-On Scottsdale (Delta) rsid 963,8.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,13.49
Save-On-Foods Delta,V4E 2A9,Whole Wheat Atta,South Asian,small,Sher Durum Atta Desi Style Flour 20 lb 9.07kg was $18.99 (on sale); Save-On Scottsdale (Delta) rsid 963,16.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,18.99
Save-On-Foods Delta,V4E 2A9,Whole Wheat Atta,South Asian,bulk,no larger format available; Save-On Scottsdale (Delta) rsid 963,,each,FALSE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Delta,V4E 2A9,Toor Dal,South Asian,small,Sher Red Split Lentil 2 lb 907g; Save-On Scottsdale (Delta) rsid 963,2.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Delta,V4E 2A9,Toor Dal,South Asian,bulk,Sher Lentils Red Split 4 Pound 1.81kg (4lb carried at Delta); Save-On Scottsdale (Delta) rsid 963,5.49,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Delta,V4E 2A9,Whole Milk,South Asian,small,Dairyland 3.25% Milk 1L; Save-On Scottsdale (Delta) rsid 963,3.25,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Delta,V4E 2A9,Whole Milk,South Asian,bulk,Dairyland 3.25% Milk 4L; Save-On Scottsdale (Delta) rsid 963,6.19,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Delta,V4E 2A9,Yellow Onions,South Asian,small,Onions Yellow Mesh Bagged 3lb was $5.49 (on sale); Save-On Scottsdale (Delta) rsid 963,1.50,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,5.49
Save-On-Foods Delta,V4E 2A9,Yellow Onions,South Asian,bulk,Onions Yellow 25LB Sack was $25.99 (on sale); Save-On Scottsdale (Delta) rsid 963,19.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,25.99
Save-On-Foods Delta,V4E 2A9,Roma Tomatoes,South Asian,small,loose Roma tomatoes $0.99/100g; Save-On Scottsdale (Delta) rsid 963,9.90,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Delta,V4E 2A9,Roma Tomatoes,South Asian,bulk,loose Roma tomatoes $0.99/100g; Save-On Scottsdale (Delta) rsid 963,9.90,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Delta,V4E 2A9,Chicken Thighs,South Asian,small,Western Canadian Chicken Thighs Skin On Bone In Fresh $1.65/100g (marinated excluded); Save-On Scottsdale (Delta) rsid 963,16.50,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Delta,V4E 2A9,Chicken Thighs,South Asian,bulk,Western Canadian Chicken Thighs Skin On Bone In Fresh $1.65/100g (marinated excluded); Save-On Scottsdale (Delta) rsid 963,16.50,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Delta,V4E 2A9,Plain/Balkan Yogurt,South Asian,small,Astro Original Balkan Style Plain Yogurt 750g was $5.69 (on sale); Save-On Scottsdale (Delta) rsid 963,3.29,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,5.69
Save-On-Foods Delta,V4E 2A9,Plain/Balkan Yogurt,South Asian,bulk,Olympic Krema Plain Yogurt 10% 1.75kg was $16.99 (on sale); Save-On Scottsdale (Delta) rsid 963,11.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,16.99
Save-On-Foods Delta,V4E 2A9,Garlic,South Asian,small,Garlic Bulb Mesh 3 Each; Save-On Scottsdale (Delta) rsid 963,1.29,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Delta,V4E 2A9,Garlic,South Asian,bulk,Garlic Peeled Fresh 1 Pound 454g; Save-On Scottsdale (Delta) rsid 963,4.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Delta,V4E 2A9,Canola Oil,South Asian,small,Western Family Pure Canola Oil 946ml was $7.49 (on sale); Save-On Scottsdale (Delta) rsid 963,6.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,7.49
Save-On-Foods Delta,V4E 2A9,Canola Oil,South Asian,bulk,Western Family Pure Canola Oil 3L was $15.49 (on sale); Save-On Scottsdale (Delta) rsid 963,13.49,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,15.49
Save-On-Foods Delta,V4E 2A9,Jasmine Rice,Chinese,small,Western Family Jasmine Rice 907g; Save-On Scottsdale (Delta) rsid 963,4.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Delta,V4E 2A9,Jasmine Rice,Chinese,bulk,Western Family Jasmine Rice 1.81kg was $8.99 (on sale); Save-On Scottsdale (Delta) rsid 963,6.99,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,8.99
Save-On-Foods Delta,V4E 2A9,Bok Choy,Chinese,small,Bok Choy Fresh (regular) $0.55/100g (cheaper than baby bok choy); Save-On Scottsdale (Delta) rsid 963,5.50,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Delta,V4E 2A9,Bok Choy,Chinese,bulk,Bok Choy Fresh (regular) $0.55/100g (cheaper than baby bok choy); Save-On Scottsdale (Delta) rsid 963,5.50,per_kg,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Delta,V4E 2A9,Firm Tofu,Chinese,small,Sunrise Firm Tofu 300g $0.80/100g; Save-On Scottsdale (Delta) rsid 963,3.99,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Delta,V4E 2A9,Firm Tofu,Chinese,bulk,Superior Tofu Northern Style Tofu 660g (~2x larger firm tofu); Save-On Scottsdale (Delta) rsid 963,3.59,each,TRUE,FALSE,2026-07-13,FALSE,FALSE,
Save-On-Foods Delta,V4E 2A9,Soy Sauce,Chinese,small,Kikkoman Soy Sauce 148ml was $4.39 (on sale); Save-On Scottsdale (Delta) rsid 963,3.89,each,TRUE,FALSE,2026-07-13,TRUE,TRUE,4.39
